0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.4010147750377655,0.6906986236572266,-3.773726859890303e-07,0.3421568274497986,0.6363118886947632,-0.026420833542943,0.294380247592926,0.565293550491333,-0.046232666820287704,0.25944823026657104,0.49802228808403015,-0.06682974100112915,0.23018768429756165,0.4480227828025818,-0.08251455426216125,0.36451250314712524,0.4944487512111664,-0.02069631777703762,0.37443074584007263,0.43450233340263367,-0.05169618874788284,0.3743695914745331,0.49106767773628235,-0.06892659515142441,0.37058791518211365,0.5448872447013855,-0.07564272731542587,0.4070819318294525,0.5013294816017151,-0.020561618730425835,0.4162934720516205,0.4405503273010254,-0.0567968487739563,0.40639084577560425,0.5013395547866821,-0.07167664170265198,0.3976730406284332,0.553257942199707,-0.07616372406482697,0.4466128349304199,0.517808735370636,-0.02536606788635254,0.46103858947753906,0.4578195810317993,-0.060173824429512024,0.4440891742706299,0.5110177993774414,-0.0641208216547966,0.4296855032444,0.5593162178993225,-0.058973994106054306,0.4817824363708496,0.5410723686218262,-0.032139841467142105,0.524681568145752,0.483478844165802,-0.053816135972738266,0.5533304214477539,0.44739246368408203,-0.062038686126470566,0.5771060585975647,0.4124041795730591,-0.06496883928775787,Y
0.465376079082489,0.6783928275108337,-4.0054720784610254e-07,0.41146889328956604,0.6186299324035645,-0.030090918764472008,0.3696386218070984,0.542677640914917,-0.05159330368041992,0.34119728207588196,0.46932297945022583,-0.07331012934446335,0.3173510432243347,0.4137580394744873,-0.0901855006814003,0.44488653540611267,0.47821831703186035,-0.026781490072607994,0.4600678086280823,0.42607632279396057,-0.061768095940351486,0.4572983384132385,0.4833366572856903,-0.08054345846176147,0.4505045711994171,0.5356271266937256,-0.08738376945257187,0.48767244815826416,0.4926604628562927,-0.02582177147269249,0.5037754774093628,0.4372444450855255,-0.06623971462249756,0.4884224236011505,0.4982876479625702,-0.0813620314002037,0.47416236996650696,0.5485768914222717,-0.08473165333271027,0.5255320072174072,0.5152923464775085,-0.030166523531079292,0.5453605055809021,0.4632747173309326,-0.06975139677524567,0.5228278636932373,0.5153688192367554,-0.07396989315748215,0.502990186214447,0.5596039295196533,-0.06714432686567307,0.5577868223190308,0.5437139272689819,-0.03653335198760033,0.6042104363441467,0.49184450507164,-0.060446470975875854,0.6347447633743286,0.46234968304634094,-0.06810282915830612,0.6601986885070801,0.4305451512336731,-0.0696384608745575,Y
0.5205786824226379,0.6649078130722046,-3.154177079522924e-07,0.4713576138019562,0.6010370254516602,-0.03111547976732254,0.43497464060783386,0.5213004946708679,-0.05338834598660469,0.4121468663215637,0.44570350646972656,-0.07569930702447891,0.3943193554878235,0.38720399141311646,-0.09313350915908813,0.5092896819114685,0.4612056612968445,-0.027323424816131592,0.5309385657310486,0.40795210003852844,-0.06216185912489891,0.5253015756607056,0.46370410919189453,-0.08082158118486404,0.5161421895027161,0.5150396227836609,-0.0874059796333313,0.5516290068626404,0.4796527028083801,-0.02544778771698475,0.5740211009979248,0.4282234311103821,-0.06559090316295624,0.5555006861686707,0.4870349168777466,-0.08067119866609573,0.537961483001709,0.5341578722000122,-0.08386819064617157,0.5886638164520264,0.5052511692047119,-0.029045986011624336,0.6154084801673889,0.4557078182697296,-0.06808745861053467,0.5864518880844116,0.5047454237937927,-0.07215005159378052,0.5603933930397034,0.5457282066345215,-0.06520608067512512,0.619013249874115,0.5356005430221558,-0.03474422171711922,0.6686747670173645,0.49163687229156494,-0.05778072029352188,0.7014499306678772,0.4637938439846039,-0.06527924537658691,0.7291375398635864,0.43345996737480164,-0.06675095856189728,Y
0.5459607839584351,0.6494453549385071,-3.3286377743024786e-07,0.4993428885936737,0.5802062153816223,-0.030898388475179672,0.4671383500099182,0.49832430481910706,-0.05302859842777252,0.4470134973526001,0.4202822148799896,-0.07465816289186478,0.4305548071861267,0.3601883053779602,-0.09084481000900269,0.5423150062561035,0.4410509467124939,-0.028165532276034355,0.568527340888977,0.3919909596443176,-0.0607871413230896,0.5604962706565857,0.44726699590682983,-0.07707563787698746,0.5451357364654541,0.4974738359451294,-0.08255985379219055,0.5834709405899048,0.4625155031681061,-0.02602798491716385,0.6079810857772827,0.41509485244750977,-0.06567244231700897,0.5862053036689758,0.47255879640579224,-0.08040357381105423,0.5645906329154968,0.5165215730667114,-0.08388903737068176,0.6194475293159485,0.490459144115448,-0.028920069336891174,0.6482769250869751,0.4428088068962097,-0.06616359949111938,0.6212131977081299,0.4856592118740082,-0.0703253373503685,0.5952202677726746,0.5223305821418762,-0.06485942751169205,0.648543655872345,0.5226874947547913,-0.03386404365301132,0.6993206143379211,0.479932576417923,-0.05707214027643204,0.7327874898910522,0.45300498604774475,-0.0654340609908104,0.7610644698143005,0.4237709045410156,-0.06802573800086975,Y
0.5748118162155151,0.6055333018302917,-2.9673239509975247e-07,0.5276930332183838,0.5407024621963501,-0.03181011229753494,0.49696826934814453,0.45915430784225464,-0.053781021386384964,0.47787368297576904,0.3823131322860718,-0.07482875138521194,0.462830126285553,0.32206588983535767,-0.09032188355922699,0.5737677812576294,0.40007030963897705,-0.0278826504945755,0.5989192724227905,0.35090893507003784,-0.05883888155221939,0.5884578824043274,0.40574562549591064,-0.07463651895523071,0.5731332302093506,0.45536160469055176,-0.08046665787696838,0.6143497228622437,0.42115843296051025,-0.02519715018570423,0.636037290096283,0.3761443495750427,-0.06468157470226288,0.6129506230354309,0.4342470169067383,-0.08060622960329056,0.5923701524734497,0.47912195324897766,-0.08498689532279968,0.6500405669212341,0.44993704557418823,-0.027371153235435486,0.6761962175369263,0.4046883285045624,-0.06489536166191101,0.6477170586585999,0.44739601016044617,-0.07012436538934708,0.6211873292922974,0.48536333441734314,-0.06540418416261673,0.6800715327262878,0.48224762082099915,-0.03155447170138359,0.730631411075592,0.4392101466655731,-0.05579540878534317,0.7650013566017151,0.4123191833496094,-0.0651315450668335,0.7938501834869385,0.38553354144096375,-0.06831326335668564,Y
0.5833547711372375,0.5820978283882141,-3.2093268487187743e-07,0.536331295967102,0.5157344937324524,-0.030407054349780083,0.505825936794281,0.4309059679508209,-0.051433317363262177,0.4869128465652466,0.3513076603412628,-0.07184459269046783,0.47213441133499146,0.2898607850074768,-0.0869598388671875,0.5828558802604675,0.37467682361602783,-0.026171928271651268,0.6081941723823547,0.32114917039871216,-0.05780116468667984,0.5998099446296692,0.3760528266429901,-0.07465813308954239,0.5859478116035461,0.42634645104408264,-0.08112458884716034,0.6240373849868774,0.3965146839618683,-0.024378856644034386,0.6467727422714233,0.3481091260910034,-0.06495103240013123,0.6241520643234253,0.40697747468948364,-0.0819767639040947,0.603111743927002,0.4533007740974426,-0.08675714582204819,0.6603742837905884,0.4255368411540985,-0.027444491162896156,0.6886187791824341,0.37514060735702515,-0.06580549478530884,0.6612529158592224,0.41789188981056213,-0.07178694754838943,0.6357170343399048,0.45672607421875,-0.06734611839056015,0.6905925273895264,0.4582476317882538,-0.03229287266731262,0.7420926094055176,0.41373854875564575,-0.05674632638692856,0.7764849662780762,0.38531315326690674,-0.06638272851705551,0.8060745596885681,0.3562568426132202,-0.06978674232959747,Y
0.5952698588371277,0.5279905200004578,-3.445861977979803e-07,0.5464046001434326,0.4569779336452484,-0.03215384483337402,0.5136769413948059,0.37124383449554443,-0.054745517671108246,0.49415069818496704,0.28875863552093506,-0.07708767801523209,0.4791591763496399,0.22491995990276337,-0.09391597658395767,0.5932068228721619,0.3127094805240631,-0.02786034531891346,0.6196017265319824,0.25874409079551697,-0.062260281294584274,0.6104638576507568,0.31728777289390564,-0.08036334812641144,0.59625643491745,0.3706548511981964,-0.08699699491262436,0.6355203986167908,0.33506032824516296,-0.025831101462244987,0.6606819033622742,0.2821790874004364,-0.06795812398195267,0.6393797397613525,0.3434557020664215,-0.08472485840320587,0.6188502311706543,0.39390450716018677,-0.08940231055021286,0.6731382608413696,0.36461392045021057,-0.02923780307173729,0.7041181325912476,0.3093075156211853,-0.06898485124111176,0.6752184629440308,0.35477301478385925,-0.07468877732753754,0.6479343771934509,0.3969504237174988,-0.06991633772850037,0.7045013308525085,0.3987780511379242,-0.034802842885255814,0.759594202041626,0.3524946868419647,-0.059528689831495285,0.7958162426948547,0.3220008611679077,-0.06965885311365128,0.8268163204193115,0.2904489040374756,-0.07372785359621048,Y
0.599908173084259,0.4849523901939392,-3.815667639628373e-07,0.5478235483169556,0.41254502534866333,-0.03498317673802376,0.5114465355873108,0.32239940762519836,-0.05933329090476036,0.4898015260696411,0.23592689633369446,-0.08340271562337875,0.47451722621917725,0.1685371994972229,-0.10187167674303055,0.5937365293502808,0.26348209381103516,-0.03295103460550308,0.6200904846191406,0.20314772427082062,-0.07174105942249298,0.6132225394248962,0.26555314660072327,-0.0919320210814476,0.6008057594299316,0.3245590329170227,-0.0990065410733223,0.6390762329101562,0.2849491536617279,-0.030399393290281296,0.6655563116073608,0.2258666455745697,-0.07563988119363785,0.6440784335136414,0.2909386157989502,-0.09250791370868683,0.6230425834655762,0.34495124220848083,-0.09644609689712524,0.6793544888496399,0.3142096698284149,-0.03368421271443367,0.709876537322998,0.2533992528915405,-0.07625123113393784,0.68027263879776,0.3054758906364441,-0.08076691627502441,0.6529505252838135,0.35186830163002014,-0.0738665908575058,0.7128171324729919,0.3480333685874939,-0.039428748190402985,0.7691754698753357,0.2983235716819763,-0.06544932723045349,0.8062360882759094,0.2686271369457245,-0.07474694401025772,0.838525652885437,0.23704329133033752,-0.07744596153497696,Y
0.4740470051765442,0.8035635948181152,-3.10645333456705e-07,0.4267328381538391,0.7415472269058228,-0.0318543016910553,0.399088591337204,0.6631442308425903,-0.05203134939074516,0.38543277978897095,0.5875430703163147,-0.07100265473127365,0.36899590492248535,0.5305544137954712,-0.08456965535879135,0.4679034650325775,0.6071877479553223,-0.027866462245583534,0.4958514869213104,0.5572652816772461,-0.0569368414580822,0.4907521605491638,0.611548125743866,-0.07001310586929321,0.4795396029949188,0.6568781733512878,-0.07432229071855545,0.5079827904701233,0.6259688138961792,-0.02396124228835106,0.5337457060813904,0.5808196067810059,-0.06135539710521698,0.5135924816131592,0.6382884979248047,-0.07507798075675964,0.49443671107292175,0.6758410930633545,-0.07822547852993011,0.5415493845939636,0.650909960269928,-0.024818629026412964,0.5707916021347046,0.602558970451355,-0.06119809299707413,0.5477240085601807,0.6445620059967041,-0.06607871502637863,0.5252109169960022,0.6776575446128845,-0.0613105408847332,0.5683414936065674,0.6797038912773132,-0.027562763541936874,0.6155440807342529,0.6387506723403931,-0.05174011364579201,0.6462082266807556,0.6158439517021179,-0.06123331934213638,0.6730355620384216,0.5894549489021301,-0.06434334069490433,Y
0.5869651436805725,0.42140957713127136,-3.877291021581186e-07,0.5299577713012695,0.3500800132751465,-0.03457244485616684,0.49053263664245605,0.2580696940422058,-0.05820463225245476,0.4655359983444214,0.16968297958374023,-0.08101188391447067,0.44566047191619873,0.10137105733156204,-0.09756498038768768,0.5764135718345642,0.186701238155365,-0.028957247734069824,0.6002545952796936,0.12247499823570251,-0.06379084289073944,0.5917799472808838,0.18761767446994781,-0.08182619512081146,0.5785378813743591,0.24778658151626587,-0.08844209462404251,0.6243297457695007,0.2070859670639038,-0.026453405618667603,0.64552903175354,0.1455395221710205,-0.0715191587805748,0.6234440207481384,0.21740081906318665,-0.0894424095749855,0.6041277050971985,0.2758418917655945,-0.09376765787601471,0.6666429042816162,0.23630733788013458,-0.02949349582195282,0.6942249536514282,0.17256006598472595,-0.07119691371917725,0.6667407751083374,0.22269372642040253,-0.0769255980849266,0.6416884064674377,0.27074742317199707,-0.07149917632341385,0.7022374868392944,0.27024611830711365,-0.03466663509607315,0.7568650245666504,0.21307170391082764,-0.06051552668213844,0.7928454875946045,0.17676889896392822,-0.07050926983356476,0.823585569858551,0.14113426208496094,-0.07405306398868561,Y
0.5704248547554016,0.41379350423812866,-3.839406872430118e-07,0.5098588466644287,0.3421770930290222,-0.03737979382276535,0.46783268451690674,0.24466347694396973,-0.06244100257754326,0.43958228826522827,0.15439769625663757,-0.08650638908147812,0.4169432520866394,0.08558648079633713,-0.10392005741596222,0.5541800856590271,0.16764242947101593,-0.0334915891289711,0.5765275359153748,0.09645384550094604,-0.07221152633428574,0.5706222653388977,0.16472817957401276,-0.09122772514820099,0.5600312352180481,0.22844591736793518,-0.09764676541090012,0.603530764579773,0.18655215203762054,-0.031031539663672447,0.6243642568588257,0.1198434978723526,-0.08232039958238602,0.6021093726158142,0.198190838098526,-0.10137021541595459,0.5832504034042358,0.26086267828941345,-0.10471052676439285,0.6476636528968811,0.21547384560108185,-0.03452306613326073,0.6743903160095215,0.14777107536792755,-0.08178356289863586,0.6439962983131409,0.20519985258579254,-0.08753140270709991,0.6170498132705688,0.25855642557144165,-0.08027242869138718,0.6855368614196777,0.24930422008037567,-0.04033326357603073,0.7415056824684143,0.18576109409332275,-0.06933534145355225,0.7777370810508728,0.1443478912115097,-0.08008424937725067,0.8085501790046692,0.10368869453668594,-0.08334416151046753,Y
0.5485448837280273,0.44874364137649536,-3.615195964812301e-07,0.48773816227912903,0.3759872019290924,-0.0370742492377758,0.4416951835155487,0.2817803621292114,-0.06350044906139374,0.4096238613128662,0.19464729726314545,-0.08933631330728531,0.3844372034072876,0.12733852863311768,-0.10840875655412674,0.5291013717651367,0.19656649231910706,-0.03280799463391304,0.548215389251709,0.13001680374145508,-0.07205780595541,0.5407264232635498,0.1983058899641037,-0.09234333038330078,0.5268521308898926,0.26343291997909546,-0.0994727686047554,0.578649640083313,0.21265171468257904,-0.03013814240694046,0.5945150852203369,0.15120941400527954,-0.07834814488887787,0.575189471244812,0.2285710722208023,-0.09635724127292633,0.5573088526725769,0.28883177042007446,-0.10036831349134445,0.6241730451583862,0.2410527765750885,-0.033563222736120224,0.6446242928504944,0.18100425601005554,-0.0788954347372055,0.6180917620658875,0.2424725443124771,-0.08346866071224213,0.5931894183158875,0.2973242998123169,-0.07593400031328201,0.6630820035934448,0.27553436160087585,-0.03951694443821907,0.7199134826660156,0.20959676802158356,-0.06816109269857407,0.7591666579246521,0.1679002344608307,-0.07839109748601913,0.7908825874328613,0.12756866216659546,-0.08123362064361572,Y
0.5485448837280273,0.44874364137649536,-3.615195964812301e-07,0.48773816227912903,0.3759872019290924,-0.0370742492377758,0.4416951835155487,0.2817803621292114,-0.06350044906139374,0.4096238613128662,0.19464729726314545,-0.08933631330728531,0.3844372034072876,0.12733852863311768,-0.10840875655412674,0.5291013717651367,0.19656649231910706,-0.03280799463391304,0.548215389251709,0.13001680374145508,-0.07205780595541,0.5407264232635498,0.1983058899641037,-0.09234333038330078,0.5268521308898926,0.26343291997909546,-0.0994727686047554,0.578649640083313,0.21265171468257904,-0.03013814240694046,0.5945150852203369,0.15120941400527954,-0.07834814488887787,0.575189471244812,0.2285710722208023,-0.09635724127292633,0.5573088526725769,0.28883177042007446,-0.10036831349134445,0.6241730451583862,0.2410527765750885,-0.033563222736120224,0.6446242928504944,0.18100425601005554,-0.0788954347372055,0.6180917620658875,0.2424725443124771,-0.08346866071224213,0.5931894183158875,0.2973242998123169,-0.07593400031328201,0.6630820035934448,0.27553436160087585,-0.03951694443821907,0.7199134826660156,0.20959676802158356,-0.06816109269857407,0.7591666579246521,0.1679002344608307,-0.07839109748601913,0.7908825874328613,0.12756866216659546,-0.08123362064361572,Y
0.5076417326927185,0.5467214584350586,-4.0085214436658134e-07,0.4465288519859314,0.47565746307373047,-0.03416853025555611,0.4001619815826416,0.38351333141326904,-0.05898617208003998,0.3681047558784485,0.29758211970329285,-0.08398302644491196,0.33969470858573914,0.23241004347801208,-0.10277335345745087,0.4835726320743561,0.2984909415245056,-0.029093056917190552,0.5021695494651794,0.2337862253189087,-0.06986875087022781,0.49710217118263245,0.3037537932395935,-0.09203397482633591,0.48568612337112427,0.36717134714126587,-0.10022184252738953,0.5335546731948853,0.3126124143600464,-0.028361957520246506,0.5501605868339539,0.2517334818840027,-0.076557956635952,0.5316187143325806,0.32993292808532715,-0.09475401043891907,0.5143568515777588,0.3879832327365875,-0.09907669574022293,0.5789308547973633,0.3390481173992157,-0.033936988562345505,0.6009801030158997,0.278761625289917,-0.08005131036043167,0.5748634934425354,0.3401072323322296,-0.08525578677654266,0.5502881407737732,0.39165860414505005,-0.07805300503969193,0.6176613569259644,0.37173008918762207,-0.041811589151620865,0.6732450723648071,0.3034437894821167,-0.07047212868928909,0.7120581865310669,0.2624657452106476,-0.08060182631015778,0.7434649467468262,0.22140935063362122,-0.08343223482370377,Y
